"","long","lat"
"7954",-86.4126400702,35.6040278037
"7955",-98.6626395802,32.9873612417
"7956",-84.6709734732,35.2290278187
"7957",-89.7126399382,33.2956945627
"7958",-89.2959732882,30.9623613227
"7959",-99.4876395472,30.2623613507
"7960",-88.3209733272,31.2623613107
"7961",-90.5459732382,30.8123613287
"7962",-96.2626396762,36.0373611197
"7963",-85.2459734502,39.3540276537
"7964",-98.2376395972,41.1123609167
"7965",-92.6126398222,35.2290278187
"7966",-91.0959732162,39.1623609947
"7967",-98.9543062352,38.7956943427
"7968",-87.2293067042,33.4123612247
"7969",-89.7293066042,39.1956943267
"7970",-92.8293064802,39.7123609727
"7971",-86.4959734002,41.2790275767
"7972",-97.3709729652,35.1873611537
"7973",-98.2626395962,31.2456946447
"7974",-97.4293062962,36.7873610897
"7975",-88.5626399842,32.7956945827
"7976",-98.0876396032,26.8540281537
"7977",-102.4209727632,34.0623611987
"7978",-91.5959731962,30.9956946547
"7979",-92.7543064832,42.8540275137
"7980",-86.1126400822,35.4456944767
"7981",-87.2626400362,34.2956945227
"7982",-87.0376400452,31.2206946457
"7983",-98.1626396002,31.9706946157
"7984",-100.7293061642,34.9790278287
"7985",-87.0709733772,37.0706944117
"7986",-86.4209734032,31.7373612917
"7987",-93.6543064472,37.1873610737
"7988",-92.4126398302,34.9290278307
"7989",-97.2709729692,33.8623612067
"7990",-102.8293060802,35.8040277957
"7991",-88.6543066472,41.7456942247
"7992",-98.8459729062,33.3040278957
"7993",-95.6126397022,31.2040279797
"7994",-100.0209728592,33.0373612397
"7995",-92.0376398452,39.0290276667
"7996",-90.5376399052,36.4290277707
"7997",-89.6626399402,31.7040279597
"7998",-92.6876398192,39.6290276427
"7999",-86.1959734122,38.9623610027
"8000",-90.1793065862,34.3790278527
"8001",-90.1709732532,35.7206944657
"8002",-92.6459731542,34.7040278397
"8003",-94.2459730902,43.4040274917
"8004",-91.3126398742,29.6873613737
"8005",-84.0626401642,39.1956943267
"8006",-97.7126396182,40.4623609427
"8007",-96.8793063182,32.4623612627
"8008",-96.9626396482,32.7290279187
"8009",-93.3043064612,30.8290279947
"8010",-100.7543061632,30.7456946647
"8011",-85.4209734432,32.5540279257
"8012",-96.8709729852,37.2873610697
"8013",-98.8043062412,30.6873613337
"8014",-91.0126398862,40.7040275997
"8015",-97.8209729472,39.4956943147
"8016",-94.1043064292,36.2540277777
"8017",-92.5126398262,31.3790279727
"8018",-86.6459733942,41.5456942327
"8019",-94.5543064112,34.3706945197
"8020",-100.2626395162,37.5123610607
"8021",-86.4459734022,39.8373609677
"8022",-96.1043063492,35.9373611237
"8023",-89.2709732892,42.6373608557
"8024",-91.7626398562,37.1290277427
"8025",-86.0459734182,41.3290275747
"8026",-92.5126398262,37.7206943857
"8027",-93.6876397792,30.4290280107
"8028",-92.0876398432,39.2040276597
"8029",-87.6793066862,41.4540275697
"8030",-102.0959727762,37.0540277457
"8031",-85.3959734442,33.1790279007
"8032",-98.7376395772,33.0706945717
"8033",-99.5459728782,33.6956945467
"8034",-94.9459730622,36.8706944197
"8035",-96.3876396712,37.2956944027
"8036",-87.7543066832,36.0290277867
"8037",-87.6793066862,33.2790278967
"8038",-98.4543062552,27.4290281307
"8039",-93.4293064562,39.8206943017
"8040",-87.8043066812,36.9123610847
"8041",-98.9959729002,37.9123610447
"8042",-93.4793064542,35.5290278067
"8043",-93.9293064362,41.0706942517
"8044",-88.9793066342,34.2873611897
"8045",-94.0876397632,31.8873612857
"8046",-91.1876398792,33.8540278737
"8047",-95.7709730292,38.5706943517
"8048",-86.0376400852,40.0123609607
"8049",-101.0043061532,34.6706945077
"8050",-92.5959731562,41.3456942407
"8051",-84.9959734602,37.5040277277
"8052",-93.5793064502,41.5290275667
"8053",-86.4459734022,38.5873610177
"8054",-90.3376399132,33.7873612097
"8055",-100.7876394952,35.2790278167
"8056",-98.1126396022,31.3873613057
"8057",-104.8543059992,37.0290277467
"8058",-103.8126393742,35.5373611397
"8059",-94.6793064062,31.4373613037
"8060",-89.9626399282,37.6456943887
"8061",-94.1376397612,31.0456946527
"8062",-103.1376394012,33.7540278777
"8063",-91.4376398692,34.2123611927
"8064",-97.9876396072,27.4623614627
"8065",-100.8376394932,35.6123611367
"8066",-92.7459731502,42.3956941987
"8067",-97.2876396352,29.3290280547
"8068",-97.8043062812,40.4873609417
"8069",-97.1793063062,41.4706942357
"8070",-104.6376393412,35.3123611487
"8071",-99.9043061972,34.4373611837
"8072",-85.6709734332,32.7123612527
"8073",-98.3626395922,29.3540280537
"8074",-87.4376400292,32.5956945907
"8075",-97.1043063092,33.3623612267
"8076",-85.8459734262,39.1956943267
"8077",-91.4209732032,43.0873608377
"8078",-99.6709728732,36.1290277827
"8079",-86.3126400742,32.3956945987
"8080",-91.8709731852,42.5206941937
"8081",-94.8543063992,35.9623611227
"8082",-82.5376402252,36.6373610957
"8083",-101.3709728052,40.1040276237
"8084",-96.1543063472,36.5956944307
"8085",-99.8876395312,32.7123612527
"8086",-90.1709732532,42.4873608617
"8087",-83.4626401882,39.5290276467
"8088",-92.7209731512,38.1206943697
"8089",-98.1043062692,30.9873613217
"8090",-96.1126396822,32.4206945977
"8091",-85.5293067722,36.4956944347
"8092",-97.4126396302,36.9956944147
"8093",-95.0959730562,30.5706946717
"8094",-94.5876397432,31.4540279697
"8095",-99.7793062022,34.6706945077
"8096",-93.1543064672,31.7123612927
"8097",-98.3459729262,36.0790277847
"8098",-92.0959731762,43.2456941647
"8099",-92.9626398082,35.3790278127
"8100",-103.7876393752,35.3706944797
"8101",-94.2293064242,33.2456945647
"8102",-101.1876394792,38.1956943667
"8103",-92.7543064832,30.6040280037
"8104",-103.9959727002,34.9373611637
"8105",-89.3376399532,39.3123609887
"8106",-98.0543062712,28.1623614347
"8107",-99.3543062192,29.3040280557
"8108",-95.6459730342,36.8956944187
"8109",-93.8293064402,37.2456944047
"8110",-86.7126400582,35.9540277897
"8111",-96.2959730082,28.7456947447
"8112",-99.8709728652,36.4790277687
"8113",-92.6459731542,35.1206944897
"8114",-91.2043065452,39.7123609727
"8115",-93.0376398052,30.7290279987
"8116",-86.6709733932,30.5123613407
"8117",-104.0709726972,35.5540278057
"8118",-98.7376395772,33.0373612397
"8119",-93.5543064512,38.4290276907
"8120",-87.4709733612,38.6290276827
"8121",-101.3543061392,38.9123610047
"8122",-89.8459732662,33.7290278787
"8123",-89.3376399532,38.9373610037
"8124",-90.3459732462,32.2873612697
"8125",-92.7709731492,38.7873610097
"8126",-99.7959728682,27.1540281417
"8127",-94.7459730702,35.9206944577
"8128",-100.9959728202,30.8540279937
"8129",-104.5293060122,35.6456944687
"8130",-89.8043066012,33.4956945547
"8131",-86.2209734112,31.4790279687
"8132",-94.5043064132,40.5040276077
"8133",-92.2209731712,35.0040278277
"8134",-85.4876401072,40.4373609437
"8135",-94.3376397532,36.9123610847
"8136",-95.7709730292,35.9956944547
"8137",-91.0626398842,40.1873609537
"8138",-82.5793068902,36.1123611167
"8139",-104.0043060332,33.6540278817
"8140",-102.3793060982,35.2790278167
"8141",-95.6209730352,38.2790276967
"8142",-96.2043063452,32.0623612787
"8143",-101.0209728192,40.0206942937
"8144",-97.7709729492,31.8623612867
"8145",-98.8376395732,27.8206947817
"8146",-91.5459731982,31.0373613197
"8147",-102.6209727552,34.7456945047
"8148",-100.9626394882,33.4540278897
"8149",-95.5043063732,40.1456942887
"8150",-96.0209730192,32.7456945847
"8151",-96.7876396552,31.3456946407
"8152",-83.4126401902,37.5373610597
"8153",-94.3876397512,40.0040276277
"8154",-91.0543065512,41.6456942287
"8155",-85.3626401122,36.0956944507
"8156",-85.1126401222,32.8790279127
"8157",-85.4543067752,36.5623610987
"8158",-93.6709731132,35.6456944687
"8159",-92.6209731552,31.2123613127
"8160",-90.2876399152,33.6623612147
"8161",-103.1376394012,34.4956945147
"8162",-91.5293065322,38.9956943347
"8163",-85.5126401062,30.9873613217
"8164",-90.7959732282,37.8790277127
"8165",-90.0043065932,42.3956941987
"8166",-85.5043067732,29.9623613627
"8167",-90.8626398922,40.4040276117
"8168",-90.1043065892,36.3706944397
"8169",-95.0793063902,36.1206944497
"8170",-98.7543062432,39.9290276307
"8171",-95.5126397062,33.9373612037
"8172",-90.0959732562,36.8123610887
"8173",-89.0126399662,42.3373608677
"8174",-87.7626400162,34.2040278597
"8175",-96.2126396782,35.4123611447
"8176",-99.4376395492,30.5706946717
"8177",-99.1126395622,30.2873613497
"8178",-96.6043063292,34.4373611837
"8179",-84.9293067962,34.6956945067
"8180",-99.6959728722,39.4373609837
"8181",-97.1959729722,35.1790278207
"8182",-97.9376396092,28.8290280747
"8183",-87.1543067072,32.9706945757
"8184",-91.1376398812,35.7706944637
"8185",-100.8459728262,31.4623613027
"8186",-99.9293061962,31.0706946517
"8187",-92.5293064922,35.7540277977
"8188",-95.9793063542,28.6706947477
"8189",-90.1209732552,36.5290277667
"8190",-95.4876397072,36.2540277777
"8191",-98.2376395972,29.5123613807
"8192",-103.9959727002,34.8373611677
"8193",-95.2793063822,35.4873611417
"8194",-92.0959731762,33.6706945477
"8195",-88.3959733242,41.0873609177
"8196",-91.2543065432,35.8373611277
"8197",-97.4709729612,32.5040279277
"8198",-85.9459734222,40.7873609297
"8199",-100.6626395002,40.2373609517
"8200",-94.3876397512,36.8706944197
"8201",-92.7543064832,39.8456943007
"8202",-97.0459729782,31.3873613057
"8203",-101.0959728162,36.7123610927
"8204",-96.6626396602,29.6623613747
"8205",-94.6543064072,37.4206943977
"8206",-91.6126398622,34.5956945107
"8207",-101.1126394822,36.4040277717
"8208",-87.0043067132,33.8123612087
"8209",-82.3376402332,37.1373610757
"8210",-100.9543061552,39.0873609977
"8211",-93.6709731132,33.9040278717
"8212",-98.0043062732,26.5790281647
"8213",-94.9376397292,35.1123611567
"8214",-86.5793067302,34.5956945107
"8215",-102.1793061062,36.4873611017
"8216",-95.3543063792,36.4290277707
"8217",-90.6709732332,32.2706946037
"8218",-98.8293062402,35.6206944697
"8219",-103.5209727192,37.6206943897
"8220",-96.8043063212,34.7206945057
"8221",-98.7459729102,30.3040280157
"8222",-98.8043062412,27.6790281207
"8223",-100.2043061852,28.3623614267
"8224",-101.1543061472,33.9706945357
"8225",-100.3959728442,36.5373610997
"8226",-101.5043061332,39.0540276657
"8227",-99.2293062242,30.8456946607
"8228",-94.4959730802,32.0373612797
"8229",-97.9959729402,32.5373612597
"8230",-98.4876395872,35.7456944647
"8231",-85.5043067732,35.9623611227
"8232",-96.0876396832,29.7623613707
"8233",-88.6959733122,38.0456943727
"8234",-97.3293063002,39.8873609657
"8235",-87.4626400282,33.5790278847
"8236",-89.4043066172,36.7290277587
"8237",-89.6959732722,39.9873609617
"8238",-101.8709727852,34.3623611867
"8239",-97.9543062752,29.8540280337
"8240",-92.7126398182,32.5623612587
"8241",-100.6459728342,34.4790278487
"8242",-95.0876397232,30.2706946837
"8243",-98.6959729122,35.2373611517
"8244",-83.6793068462,35.6373611357
"8245",-98.5459729182,34.9206944977
"8246",-99.7376395372,28.4540280897
"8247",-89.4626399482,34.2873611897
"8248",-90.4959732402,39.9123609647
"8249",-87.2709733692,31.3373613077
"8250",-82.8959735442,37.3290277347
"8251",-96.7043063252,29.5706947117
"8252",-97.9793062742,40.4790276087
"8253",-95.1459730542,39.9123609647
"8254",-99.9209728632,35.2956944827
"8255",-94.0126397662,35.9456944567
"8256",-100.1876395192,36.6706944277
"8257",-99.2709728892,30.8790279927
"8258",-92.6793064862,36.4373611037
"8259",-92.1126398422,33.9706945357
"8260",-101.5043061332,40.3373609477
"8261",-97.6709729532,32.2956946027
"8262",-97.7543062832,28.2790280967
"8263",-102.4209727632,34.0706945317
"8264",-99.6043062092,35.0956944907
"8265",-86.4876400672,36.1373611157
"8266",-100.9376394892,32.6790279207
"8267",-103.0043060732,33.0623612387
"8268",-98.6626395802,29.8456947007
"8269",-90.3959732442,29.1123613967
"8270",-85.6626401002,37.7706943837
"8271",-86.0876400832,34.2040278597
"8272",-100.2709728492,31.9123612847
"8273",-84.8793067982,32.8790279127
"8274",-100.9043061572,28.5373614197
"8275",-88.4209733232,35.3873611457
"8276",-86.2209734112,35.2040278197
"8277",-94.8543063992,39.6040276437
"8278",-97.5959729562,40.8873609257
"8279",-100.4793061742,36.6040277637
"8280",-86.9209733832,38.1206943697
"8281",-94.3543064192,33.4040278917
"8282",-86.8376400532,39.7706943037
"8283",-98.9959729002,28.5123614207
"8284",-94.0126397662,34.6873611737
"8285",-89.9876399272,35.4790278087
"8286",-90.1459732542,40.7956942627
"8287",-95.8459730262,37.7206943857
"8288",-85.9959734202,33.9206945377
"8289",-101.1876394792,39.8456943007
"8290",-93.0793064702,41.4206942377
"8291",-97.6459729542,37.2206944057
"8292",-92.6376398212,37.5956943907
"8293",-101.8543061192,35.3790278127
"8294",-96.9043063172,40.2040276197
"8295",-82.4209735632,38.6956943467
"8296",-99.2043062252,35.9956944547
"8297",-91.9709731812,31.3373613077
"8298",-96.5793063302,39.9540276297
"8299",-90.7209732312,35.0540278257
"8300",-86.6709733932,34.4790278487
"8301",-95.3293063802,30.7290279987
"8302",-98.0043062732,33.5623612187
"8303",-89.9876399272,36.7290277587
"8304",-90.2376399172,37.3206944017
"8305",-93.7876397752,39.3123609887
"8306",-95.1793063862,30.3956946787
"8307",-103.1043060692,36.8206944217
"8308",-96.1959730122,33.2706945637
"8309",-86.5293067322,38.5956943507
"8310",-94.1626397602,39.6956943067
"8311",-93.6959731122,31.6123612967
"8312",-85.4959734402,32.5040279277
"8313",-93.3543064592,41.8373608877
"8314",-84.0459734982,36.9456944167
"8315",-100.2459728502,33.8123612087
"8316",-99.3459728862,32.9623612427
"8317",-90.9793065542,41.4790275687
"8318",-98.2959729282,28.4706947557
"8319",-100.7876394952,30.8040279957
"8320",-90.5793065702,37.3873610657
"8321",-104.5459726782,35.9373611237
"8322",-103.6709727132,35.5706944717
"8323",-84.3876401512,35.7706944637
"8324",-91.6626398602,30.3540280137
"8325",-98.1959729322,40.5040276077
"8326",-94.7043064052,41.5290275667
"8327",-92.6043064892,30.5706946717
"8328",-84.7876401352,34.9956944947
"8329",-103.9543060352,34.1040278637
"8330",-100.5126395062,39.9290276307
"8331",-102.3793060982,34.1873611937
"8332",-100.1126395222,32.2956946027
"8333",-98.4793062542,26.7123614927
"8334",-93.9376397692,32.1040279437
"8335",-103.9293060362,36.9206944177
"8336",-95.9543063552,31.0123613207
"8337",-87.2793067022,41.4706942357
"8338",-89.1209732952,35.8956944587
"8339",-100.4376395092,38.6123610167
"8340",-105.3209726472,35.9956944547
"8341",-89.6793066062,33.6456945487
"8342",-97.5209729592,29.3623613867
"8343",-82.7709735492,37.0873610777
"8344",-97.6209729552,37.8540277137
"8345",-100.0043061932,38.8456943407
"8346",-99.1793062262,30.0623613587
"8347",-88.4959733202,42.3873608657
"8348",-89.1793066262,34.7706945037
"8349",-101.0043061532,39.5456943127
"8350",-97.0043063132,39.1456943287
"8351",-91.9876398472,41.0540275857
"8352",-94.4459730822,30.2290280187
"8353",-95.9376396892,41.1290275827
"8354",-89.6876399392,41.6706942277
"8355",-86.2793067422,40.8623609267
"8356",-96.2959730082,34.7790278367
"8357",-95.6709730332,35.2456944847
"8358",-94.8709730652,37.7706943837
"8359",-95.3209730472,35.9540277897
"8360",-98.1293062682,28.1206947697
"8361",-88.1459733342,31.9123612847
"8362",-91.8376398532,31.2623613107
"8363",-94.1876397592,38.5540276857
"8364",-96.6209729952,35.7290277987
"8365",-89.3793066182,29.7873613697
"8366",-93.1209731352,41.6290275627
"8367",-89.3876399512,40.6623609347
"8368",-101.2293061442,38.7123610127
"8369",-88.8293066402,41.3790275727
"8370",-93.4793064542,33.6373612157
"8371",-101.9626394482,32.8040279157
"8372",-93.6626397802,34.8456945007
"8373",-95.1959730522,40.3540276137
"8374",-83.1543068672,36.5623610987
"8375",-102.6876394192,34.4790278487
"8376",-87.3459733662,32.8206945817
"8377",-99.3876395512,28.2123614327
"8378",-93.3376397932,42.3790275327
"8379",-87.9293066762,39.8290276347
"8380",-96.9293063162,29.3456947207
"8381",-86.9876400472,32.6623612547
"8382",-99.8293062002,37.9623610427
"8383",-87.5543066912,42.3540275337
"8384",-101.3459728062,35.8373611277
"8385",-87.3459733662,35.4956944747
"8386",-87.9293066762,40.8956942587
"8387",-99.1959728922,26.9706948157
"8388",-94.4293064162,37.5290277267
"8389",-100.1209728552,40.1540276217
"8390",-97.3793062982,34.1456945287
"8391",-102.9209727432,36.5206944337
"8392",-85.1293067882,40.6790276007
"8393",-100.3626395122,30.0956946907
"8394",-98.7876395752,34.8123611687
"8395",-84.7709734692,37.7873610497
"8396",-93.5293064522,37.9790277087
"8397",-98.6459729142,34.0290278667
"8398",-86.6459733942,42.2956942027
"8399",-84.7293068042,38.4623610227
"8400",-94.5793064102,35.6040278037
"8401",-92.7376398172,35.5790278047
"8402",-97.1543063072,37.4456943967
"8403",-85.4043067772,35.5456944727
"8404",-91.1459732142,30.2623613507
"8405",-97.5793062902,34.7790278367
"8406",-90.2626399162,39.1706943277
"8407",-92.4626398282,41.7123608927
"8408",-92.2043065052,42.8123608487
"8409",-88.6376399812,41.5623608987
"8410",-88.8209733072,31.8706946197
"8411",-87.3626400322,36.3456944407
"8412",-91.2959732082,42.6623608547
"8413",-99.5626395442,34.1040278637
"8414",-89.9459732622,39.5790276447
"8415",-94.0876397632,40.6956942667
"8416",-88.9876399672,30.5540280057
"8417",-97.6959729522,31.7290279587
"8418",-85.4126401102,30.0290280267
"8419",-89.9126399302,35.9540277897
"8420",-85.1043067892,38.1956943667
"8421",-100.1543061872,34.5123611807
"8422",-97.4709729612,38.5290276867
"8423",-89.3876399512,38.9623610027
"8424",-87.7709733492,39.6290276427
"8425",-84.9876401272,37.2456944047
"8426",-90.5876399032,37.2040277397
"8427",-96.5043063332,38.6290276827
"8428",-93.6376397812,43.6956941467
"8429",-96.8959729842,41.3206942417
"8430",-90.8126398942,30.2706946837
"8431",-98.5709729172,30.3123613487
"8432",-86.5209733992,35.7540277977
"8433",-100.6793061662,32.6206945897
"8434",-94.2959730882,37.9873610417
"8435",-90.5626399042,32.3206946017
"8436",-89.5793066102,30.5540280057
"8437",-94.7459730702,41.2956942427
"8438",-96.7043063252,37.4873610617
"8439",-91.5709731972,42.5956941907
"8440",-100.4126395102,36.7956944227
"8441",-96.7793063222,34.2540278577
"8442",-100.2626395162,38.3873610257
"8443",-85.4543067752,38.8956943387
"8444",-90.8959732242,30.4956946747
"8445",-102.4959727602,35.3790278127
"8446",-100.1959728522,30.5123613407
"8447",-95.3709730452,40.7290275987
"8448",-100.9709728212,36.0956944507
"8449",-102.0209727792,35.9373611237
"8450",-86.2793067422,41.5456942327
"8451",-94.5293064122,42.0956942107
"8452",-87.5793066902,30.8623613267
"8453",-92.1793065062,36.7873610897
"8454",-84.2709734892,39.8790276327
"8455",-96.2626396762,30.6290280027
"8456",-89.2209732912,33.7540278777
"8457",-83.4543068552,36.0040277877
"8458",-96.0543063512,37.2040277397
"8459",-96.3709730052,37.0290277467
"8460",-100.2293061842,34.8873611657
"8461",-97.7293062842,38.2123610327
"8462",-98.1293062682,37.9456943767
